dia_atual,temperatura_maxima_e_minima,condicao_atual
11 Jul.,26° / 19°,Nevoeiro
12 Jul.,27° / 19°,Nevoeiro
13 Jul.,26° / 21°,Chuva fraca
14 Jul.,28° / 19°,Parcialmente nublado
